/Users/vkv/data/IMG/center_2018_12_23_17_03_43_371.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_43_371.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_43_371.jpg,0.1,1,0,30.18768
/Users/vkv/data/IMG/center_2018_12_23_17_03_43_438.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_43_438.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_43_438.jpg,0.3,1,0,30.16928
/Users/vkv/data/IMG/center_2018_12_23_17_03_43_506.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_43_506.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_43_506.jpg,0,1,0,30.19008
/Users/vkv/data/IMG/center_2018_12_23_17_03_43_574.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_43_574.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_43_574.jpg,0,1,0,30.18987
/Users/vkv/data/IMG/center_2018_12_23_17_03_43_642.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_43_642.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_43_642.jpg,0,1,0,30.19014
/Users/vkv/data/IMG/center_2018_12_23_17_03_43_720.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_43_720.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_43_720.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_03_43_788.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_43_788.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_43_788.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_03_43_858.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_43_858.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_43_858.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_43_926.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_43_926.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_43_926.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_43_995.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_43_995.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_43_995.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_44_065.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_44_065.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_44_065.jpg,0,1,0,30.19035
/Users/vkv/data/IMG/center_2018_12_23_17_03_44_134.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_44_134.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_44_134.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_44_203.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_44_203.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_44_203.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_44_274.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_44_274.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_44_274.jpg,0,1,0,30.19035
/Users/vkv/data/IMG/center_2018_12_23_17_03_44_342.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_44_342.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_44_342.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_44_412.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_44_412.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_44_412.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_17_03_44_482.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_44_482.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_44_482.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_44_551.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_44_551.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_44_551.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_44_620.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_44_620.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_44_620.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_17_03_44_693.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_44_693.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_44_693.jpg,0.05,1,0,30.18971
/Users/vkv/data/IMG/center_2018_12_23_17_03_44_761.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_44_761.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_44_761.jpg,0.2,1,0,30.17983
/Users/vkv/data/IMG/center_2018_12_23_17_03_44_833.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_44_833.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_44_833.jpg,0,1,0,30.19073
/Users/vkv/data/IMG/center_2018_12_23_17_03_44_905.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_44_905.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_44_905.jpg,0,1,0,30.1898
/Users/vkv/data/IMG/center_2018_12_23_17_03_44_976.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_44_976.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_44_976.jpg,0,1,0,30.19021
/Users/vkv/data/IMG/center_2018_12_23_17_03_45_045.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_45_045.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_45_045.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_17_03_45_114.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_45_114.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_45_114.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_03_45_186.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_45_186.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_45_186.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_17_03_45_254.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_45_254.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_45_254.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_45_322.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_45_322.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_45_322.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_45_391.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_45_391.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_45_391.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_45_460.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_45_460.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_45_460.jpg,0,1,0,30.19033
/Users/vkv/data/IMG/center_2018_12_23_17_03_45_529.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_45_529.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_45_529.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_03_45_598.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_45_598.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_45_598.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_45_670.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_45_670.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_45_670.jpg,0,1,0,30.19035
/Users/vkv/data/IMG/center_2018_12_23_17_03_45_742.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_45_742.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_45_742.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_45_812.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_45_812.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_45_812.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_45_883.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_45_883.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_45_883.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_45_955.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_45_955.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_45_955.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_46_026.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_46_026.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_46_026.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_46_098.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_46_098.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_46_098.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_46_165.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_46_165.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_46_165.jpg,0.15,1,0,30.18423
/Users/vkv/data/IMG/center_2018_12_23_17_03_46_235.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_46_235.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_46_235.jpg,0,1,0,30.19101
/Users/vkv/data/IMG/center_2018_12_23_17_03_46_302.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_46_302.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_46_302.jpg,0,1,0,30.18998
/Users/vkv/data/IMG/center_2018_12_23_17_03_46_368.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_46_368.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_46_368.jpg,0,1,0,30.19022
/Users/vkv/data/IMG/center_2018_12_23_17_03_46_442.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_46_442.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_46_442.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_17_03_46_509.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_46_509.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_46_509.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_46_582.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_46_582.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_46_582.jpg,0,1,0,30.19033
/Users/vkv/data/IMG/center_2018_12_23_17_03_46_649.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_46_649.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_46_649.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_46_719.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_46_719.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_46_719.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_46_786.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_46_786.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_46_786.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_46_854.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_46_854.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_46_854.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_46_922.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_46_922.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_46_922.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_46_989.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_46_989.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_46_989.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_47_057.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_47_057.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_47_057.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_03_47_126.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_47_126.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_47_126.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_47_195.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_47_195.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_47_195.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_03_47_267.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_47_267.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_47_267.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_47_336.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_47_336.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_47_336.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_47_403.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_47_403.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_47_403.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_47_471.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_47_471.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_47_471.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_47_538.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_47_538.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_47_538.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_47_604.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_47_604.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_47_604.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_47_673.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_47_673.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_47_673.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_47_740.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_47_740.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_47_740.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_03_47_814.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_47_814.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_47_814.jpg,0.05,1,0,30.18973
/Users/vkv/data/IMG/center_2018_12_23_17_03_47_880.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_47_880.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_47_880.jpg,0.2,1,0,30.17984
/Users/vkv/data/IMG/center_2018_12_23_17_03_47_953.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_47_953.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_47_953.jpg,0.4,1,0,30.15751
/Users/vkv/data/IMG/center_2018_12_23_17_03_48_022.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_48_022.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_48_022.jpg,0,1,0,30.18758
/Users/vkv/data/IMG/center_2018_12_23_17_03_48_090.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_48_090.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_48_090.jpg,0,1,0,30.18876
/Users/vkv/data/IMG/center_2018_12_23_17_03_48_159.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_48_159.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_48_159.jpg,0,1,0,30.19003
/Users/vkv/data/IMG/center_2018_12_23_17_03_48_229.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_48_229.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_48_229.jpg,0,1,0,30.19021
/Users/vkv/data/IMG/center_2018_12_23_17_03_48_301.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_48_301.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_48_301.jpg,0,1,0,30.19026
/Users/vkv/data/IMG/center_2018_12_23_17_03_48_370.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_48_370.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_48_370.jpg,0,1,0,30.19033
/Users/vkv/data/IMG/center_2018_12_23_17_03_48_442.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_48_442.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_48_442.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_48_515.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_48_515.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_48_515.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_48_588.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_48_588.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_48_588.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_48_661.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_48_661.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_48_661.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_48_729.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_48_729.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_48_729.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_48_803.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_48_803.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_48_803.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_48_872.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_48_872.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_48_872.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_48_940.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_48_940.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_48_940.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_49_008.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_49_008.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_49_008.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_49_078.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_49_078.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_49_078.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_49_149.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_49_149.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_49_149.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_49_221.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_49_221.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_49_221.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_49_288.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_49_288.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_49_288.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_49_356.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_49_356.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_49_356.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_49_424.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_49_424.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_49_424.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_49_492.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_49_492.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_49_492.jpg,0,1,0,30.19026
/Users/vkv/data/IMG/center_2018_12_23_17_03_49_565.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_49_565.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_49_565.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_49_634.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_49_634.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_49_634.jpg,0.15,1,0,30.18422
/Users/vkv/data/IMG/center_2018_12_23_17_03_49_708.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_49_708.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_49_708.jpg,0.3,1,0,30.16928
/Users/vkv/data/IMG/center_2018_12_23_17_03_49_778.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_49_778.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_49_778.jpg,0,1,0,30.17916
/Users/vkv/data/IMG/center_2018_12_23_17_03_49_848.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_49_848.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_49_848.jpg,0,1,0,30.18831
/Users/vkv/data/IMG/center_2018_12_23_17_03_49_918.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_49_918.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_49_918.jpg,0,1,0,30.18984
/Users/vkv/data/IMG/center_2018_12_23_17_03_49_988.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_49_988.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_49_988.jpg,0,1,0,30.19017
/Users/vkv/data/IMG/center_2018_12_23_17_03_50_058.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_50_058.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_50_058.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_03_50_129.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_50_129.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_50_129.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_50_206.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_50_206.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_50_206.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_50_279.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_50_279.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_50_279.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_50_352.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_50_352.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_50_352.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_50_423.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_50_423.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_50_423.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_50_496.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_50_496.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_50_496.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_50_568.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_50_568.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_50_568.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_50_639.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_50_639.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_50_639.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_50_707.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_50_707.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_50_707.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_50_774.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_50_774.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_50_774.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_50_846.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_50_846.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_50_846.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_50_920.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_50_920.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_50_920.jpg,0,1,0,30.19026
/Users/vkv/data/IMG/center_2018_12_23_17_03_50_992.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_50_992.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_50_992.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_51_060.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_51_060.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_51_060.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_51_134.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_51_134.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_51_134.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_51_206.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_51_206.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_51_206.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_03_51_276.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_51_276.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_51_276.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_51_347.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_51_347.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_51_347.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_51_419.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_51_419.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_51_419.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_03_51_493.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_51_493.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_51_493.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_17_03_51_565.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_51_565.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_51_565.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_03_51_639.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_51_639.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_51_639.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_03_51_713.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_03_51_713.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_03_51_713.jpg,0,1,0,30.1903
